2024-11-19 13:56:22.458483,0.07
2024-11-19 13:56:23.464023,0.07
2024-11-19 13:56:24.464216,0.07
2024-11-19 13:56:25.470343,0.07
2024-11-19 13:56:26.470137,0.07
2024-11-19 13:56:27.476233,0.07
2024-11-19 13:56:28.476186,0.07
2024-11-19 13:56:29.488003,0.07
2024-11-19 13:56:30.487815,0.07
2024-11-19 13:56:31.493897,0.05
2024-11-19 13:56:32.493676,0.05
2024-11-19 13:56:33.499479,0.05
2024-11-19 13:56:34.504984,0.07
2024-11-19 13:56:35.505149,0.07
2024-11-19 13:56:36.511364,0.07
2024-11-19 13:56:37.511165,0.07
2024-11-19 13:56:38.517375,0.07
2024-11-19 13:56:39.517189,0.07
2024-11-19 13:56:40.523003,0.07
2024-11-19 13:56:41.529290,0.05
2024-11-19 13:56:42.535342,0.05
2024-11-19 13:56:43.534921,0.07
2024-11-19 13:56:44.540781,0.07
2024-11-19 13:56:45.546215,0.07
2024-11-19 13:56:46.546623,0.07
2024-11-19 13:56:47.552590,0.07
2024-11-19 13:56:48.552331,0.07
2024-11-19 13:56:49.558219,0.07
2024-11-19 13:56:50.558257,0.05
2024-11-19 13:56:51.564219,0.05
2024-11-19 13:56:52.563097,0.05
2024-11-19 13:56:53.575948,0.07
2024-11-19 13:56:54.575988,0.09
2024-11-19 13:56:55.581807,0.09
2024-11-19 13:56:56.587323,0.07
2024-11-19 13:56:57.587919,0.07
2024-11-19 13:56:58.593675,0.07
2024-11-19 13:56:59.593345,0.07
2024-11-19 13:57:00.599665,0.07
2024-11-19 13:57:01.599272,0.07
2024-11-19 13:57:02.605379,0.07
2024-11-19 13:57:03.610842,0.09
2024-11-19 13:57:04.616854,0.09
2024-11-19 13:57:05.619399,0.09
2024-11-19 13:57:06.623348,0.07
2024-11-19 13:57:07.628533,0.07
2024-11-19 13:57:08.628400,0.07
2024-11-19 13:57:09.634904,0.07
2024-11-19 13:57:10.634308,0.07
2024-11-19 13:57:11.640633,0.07
2024-11-19 13:57:12.640345,0.07
2024-11-19 13:57:13.645982,0.07
2024-11-19 13:57:14.651964,0.07
2024-11-19 13:57:15.657908,0.07
2024-11-19 13:57:16.653193,0.07
2024-11-19 13:57:17.663632,0.07
2024-11-19 13:57:18.669665,0.07
2024-11-19 13:57:19.669953,0.07
2024-11-19 13:57:20.675873,0.07
2024-11-19 13:57:21.675629,0.07
2024-11-19 13:57:22.681873,0.07
2024-11-19 13:57:23.681159,0.07
2024-11-19 13:57:24.687615,0.07
2024-11-19 13:57:25.693435,0.07
2024-11-19 13:57:26.693327,0.07
2024-11-19 13:57:27.698925,0.07
2024-11-19 13:57:28.705274,0.07
2024-11-19 13:57:29.710879,0.07
2024-11-19 13:57:30.710653,0.07
2024-11-19 13:57:31.716945,0.07
2024-11-19 13:57:32.717085,0.07
2024-11-19 13:57:33.722689,0.07
2024-11-19 13:57:34.725039,0.07
2024-11-19 13:57:35.731165,0.07
2024-11-19 13:57:36.734414,0.09
2024-11-19 13:57:37.734623,0.09
2024-11-19 13:57:38.740164,0.09
2024-11-19 13:57:39.746318,0.09
2024-11-19 13:57:40.747463,0.07
2024-11-19 13:57:41.751974,0.09
2024-11-19 13:57:42.757912,0.07
2024-11-19 13:57:43.757944,0.07
2024-11-19 13:57:44.763652,0.07
2024-11-19 13:57:45.767339,0.07
2024-11-19 13:57:46.763278,0.07
2024-11-19 13:57:47.776062,0.07
2024-11-19 13:57:48.778620,0.07
2024-11-19 13:57:49.777682,0.07
2024-11-19 13:57:50.789439,0.07
2024-11-19 13:57:51.786853,0.07
2024-11-19 13:57:52.797018,0.07
2024-11-19 13:57:53.794452,0.07
2024-11-19 13:57:54.797535,0.07
2024-11-19 13:57:55.802618,0.07
2024-11-19 13:57:56.809969,0.07
2024-11-19 13:57:57.798466,0.07
2024-11-19 13:57:58.802236,0.07
2024-11-19 13:57:59.816513,0.07
2024-11-19 13:58:00.814142,0.07
2024-11-19 13:58:01.822097,0.07
2024-11-19 13:58:02.834520,0.07
2024-11-19 13:58:03.834470,0.07
2024-11-19 13:58:04.840088,0.07
2024-11-19 13:58:05.845080,0.07
2024-11-19 13:58:06.843930,0.05
2024-11-19 13:58:07.845387,0.07
2024-11-19 13:58:08.851610,0.07
2024-11-19 13:58:09.850155,0.07
2024-11-19 13:58:10.856962,0.05
2024-11-19 13:58:11.860659,0.07
2024-11-19 13:58:12.862082,0.07
2024-11-19 13:58:13.863436,0.07
2024-11-19 13:58:14.870330,0.07
2024-11-19 13:58:15.876785,0.07
2024-11-19 13:58:16.880625,0.07
2024-11-19 13:58:17.877249,0.07
2024-11-19 13:58:18.888312,0.07
2024-11-19 13:58:19.892498,0.05
2024-11-19 13:58:20.885690,0.05
2024-11-19 13:58:21.901029,0.07
2024-11-19 13:58:22.905229,0.07
2024-11-19 13:58:23.903643,0.07
2024-11-19 13:58:24.904876,0.07
2024-11-19 13:58:25.909558,0.07
2024-11-19 13:58:26.915860,0.07
2024-11-19 13:58:27.921636,0.07
2024-11-19 13:58:28.924397,0.07
2024-11-19 13:58:29.929682,0.07
2024-11-19 13:58:30.933772,0.07
2024-11-19 13:58:31.929063,0.05
2024-11-19 13:58:32.930063,0.07
2024-11-19 13:58:33.943507,0.07
2024-11-19 13:58:34.946955,0.07
2024-11-19 13:58:35.945852,0.05
2024-11-19 13:58:36.955746,0.07
2024-11-19 13:58:37.955410,0.07
2024-11-19 13:58:38.957723,0.07
2024-11-19 13:58:39.965857,0.07
2024-11-19 13:58:40.976111,0.07
2024-11-19 13:58:41.966950,0.07
2024-11-19 13:58:42.981630,0.07
2024-11-19 13:58:43.984978,0.07
2024-11-19 13:58:44.976359,0.05
2024-11-19 13:58:45.985394,0.07
2024-11-19 13:58:46.988688,0.07
2024-11-19 13:58:47.986926,0.07
2024-11-19 13:58:48.992727,0.07
2024-11-19 13:58:49.996277,0.05
2024-11-19 13:58:51.010129,0.07
2024-11-19 13:58:52.012999,0.07
2024-11-19 13:58:53.019895,0.05
2024-11-19 13:58:54.017858,0.07
2024-11-19 13:58:55.023706,0.07
2024-11-19 13:58:56.028432,0.05
2024-11-19 13:58:57.028473,0.07
2024-11-19 13:58:58.026568,0.07
2024-11-19 13:58:59.029212,0.05
2024-11-19 13:59:00.036693,0.05
2024-11-19 13:59:01.043732,0.07
2024-11-19 13:59:02.047056,0.07
2024-11-19 13:59:03.058859,0.05
2024-11-19 13:59:04.053500,0.05
2024-11-19 13:59:05.051554,0.05
2024-11-19 13:59:06.053994,0.05
2024-11-19 13:59:07.061150,0.07
2024-11-19 13:59:08.074720,0.05
2024-11-19 13:59:09.073402,0.05
2024-11-19 13:59:10.082103,0.07
2024-11-19 13:59:11.082388,0.07
2024-11-19 13:59:12.088590,0.07
2024-11-19 13:59:13.094058,0.07
2024-11-19 13:59:14.100301,0.07
2024-11-19 13:59:15.100540,0.07
2024-11-19 13:59:16.106050,0.07
2024-11-19 13:59:17.105971,0.05
2024-11-19 13:59:18.113817,0.07
2024-11-19 13:59:19.115091,0.05
2024-11-19 13:59:20.117960,0.05
2024-11-19 13:59:21.123692,0.07
2024-11-19 13:59:22.123858,0.05
2024-11-19 13:59:23.129624,0.05
2024-11-19 13:59:24.130506,0.07
2024-11-19 13:59:25.141107,0.05
2024-11-19 13:59:26.141347,0.05
2024-11-19 13:59:27.147477,0.05
2024-11-19 13:59:28.147289,0.05
2024-11-19 13:59:29.154889,0.07
2024-11-19 13:59:30.158812,0.05
2024-11-19 13:59:31.158966,0.05
2024-11-19 13:59:32.165008,0.07
2024-11-19 13:59:33.165086,0.05
2024-11-19 13:59:34.171113,0.07
2024-11-19 13:59:35.177471,0.07
2024-11-19 13:59:36.182930,0.07
2024-11-19 13:59:37.183680,0.05
2024-11-19 13:59:38.188838,0.05
2024-11-19 13:59:39.188777,0.07
2024-11-19 13:59:40.194560,0.07
2024-11-19 13:59:41.195192,0.05
2024-11-19 13:59:42.201024,0.05
2024-11-19 13:59:43.196373,0.07
2024-11-19 13:59:44.206650,0.07
2024-11-19 13:59:45.214300,0.07
2024-11-19 13:59:46.218831,0.07
2024-11-19 13:59:47.224416,0.05
2024-11-19 13:59:48.224522,0.05
2024-11-19 13:59:49.220442,0.07
2024-11-19 13:59:50.229963,0.05
2024-11-19 13:59:51.236710,0.05
2024-11-19 13:59:52.241727,0.07
2024-11-19 13:59:53.241670,0.07
2024-11-19 13:59:54.248158,0.07
2024-11-19 13:59:55.248070,0.07
2024-11-19 13:59:56.253666,0.05
2024-11-19 13:59:57.260032,0.05
2024-11-19 13:59:58.265893,0.05
2024-11-19 13:59:59.265701,0.05
2024-11-19 14:00:00.272142,0.05
2024-11-19 14:00:01.271592,0.07
2024-11-19 14:00:02.277191,0.07
2024-11-19 14:00:03.283185,0.05
2024-11-19 14:00:04.283448,0.07
2024-11-19 14:00:05.289779,0.07
2024-11-19 14:00:06.293418,0.05
2024-11-19 14:00:07.295793,0.07
2024-11-19 14:00:08.295163,0.07
2024-11-19 14:00:09.307839,0.07
2024-11-19 14:00:10.307241,0.05
2024-11-19 14:00:11.313572,0.07
2024-11-19 14:00:12.312731,0.07
2024-11-19 14:00:13.319142,0.07
2024-11-19 14:00:14.319414,0.05
2024-11-19 14:00:15.325112,0.07
2024-11-19 14:00:16.330654,0.05
2024-11-19 14:00:17.330775,0.07
2024-11-19 14:00:18.338573,0.05
2024-11-19 14:00:19.336758,0.07
2024-11-19 14:00:20.338321,0.07
2024-11-19 14:00:21.348640,0.07
2024-11-19 14:00:22.354485,0.07
2024-11-19 14:00:23.354431,0.07
2024-11-19 14:00:24.360531,0.07
2024-11-19 14:00:25.366124,0.05
2024-11-19 14:00:26.366567,0.05
2024-11-19 14:00:27.372544,0.05
2024-11-19 14:00:28.372461,0.05
2024-11-19 14:00:29.378166,0.05
2024-11-19 14:00:30.378150,0.05
2024-11-19 14:00:31.386121,0.07
2024-11-19 14:00:32.389968,0.07
2024-11-19 14:00:33.395861,0.07
2024-11-19 14:00:34.400434,0.07
2024-11-19 14:00:35.401820,0.07
2024-11-19 14:00:36.407414,0.05
2024-11-19 14:00:37.407950,0.05
2024-11-19 14:00:38.413853,0.07
2024-11-19 14:00:39.413783,0.05
2024-11-19 14:00:40.419631,0.05
2024-11-19 14:00:41.420028,0.05
2024-11-19 14:00:42.428500,0.05
2024-11-19 14:00:43.431502,0.05
2024-11-19 14:00:44.437592,0.05
2024-11-19 14:00:45.437842,0.07
2024-11-19 14:00:46.443592,0.05
2024-11-19 14:00:47.434530,0.05
2024-11-19 14:00:48.449231,0.05
2024-11-19 14:00:49.455618,0.05
2024-11-19 14:00:50.455090,0.07
2024-11-19 14:00:51.461041,0.05
2024-11-19 14:00:52.466573,0.05
2024-11-19 14:00:53.467026,0.07
2024-11-19 14:00:54.471723,0.07
2024-11-19 14:00:55.478957,0.05
2024-11-19 14:00:56.478904,0.07
2024-11-19 14:00:57.485215,0.05
2024-11-19 14:00:58.490867,0.07
2024-11-19 14:00:59.490801,0.05
2024-11-19 14:01:00.496242,0.05
2024-11-19 14:01:01.496491,0.05
2024-11-19 14:01:02.502287,0.07
2024-11-19 14:01:03.508032,0.07
2024-11-19 14:01:04.508429,0.07
2024-11-19 14:01:05.514438,0.05
2024-11-19 14:01:06.519965,0.07
2024-11-19 14:01:07.522792,0.05
2024-11-19 14:01:08.525748,0.05
2024-11-19 14:01:09.532150,0.05
2024-11-19 14:01:10.532055,0.05
2024-11-19 14:01:11.538084,0.05
2024-11-19 14:01:12.538059,0.05
2024-11-19 14:01:13.543972,0.05
2024-11-19 14:01:14.544298,0.05
2024-11-19 14:01:15.550506,0.07
2024-11-19 14:01:16.555573,0.07
2024-11-19 14:01:17.555682,0.07
2024-11-19 14:01:18.561831,0.05
2024-11-19 14:01:19.568067,0.07
2024-11-19 14:01:20.573263,0.05
2024-11-19 14:01:21.573553,0.07
2024-11-19 14:01:22.579476,0.05
2024-11-19 14:01:23.579432,0.05
2024-11-19 14:01:24.585346,0.05
2024-11-19 14:01:25.590817,0.05
2024-11-19 14:01:26.584442,0.05
2024-11-19 14:01:27.597105,0.05
2024-11-19 14:01:28.597163,0.05
2024-11-19 14:01:29.603142,0.07
2024-11-19 14:01:30.608850,0.07
2024-11-19 14:01:31.615134,0.05
2024-11-19 14:01:32.614966,0.05
2024-11-19 14:01:33.608003,0.07
2024-11-19 14:01:34.623937,0.07
2024-11-19 14:01:35.626889,0.07
2024-11-19 14:01:36.622796,0.07
2024-11-19 14:01:37.632777,0.07
2024-11-19 14:01:38.628064,0.05
2024-11-19 14:01:39.638156,0.05
2024-11-19 14:01:40.645241,0.05
2024-11-19 14:01:41.650480,0.05
2024-11-19 14:01:42.656361,0.05
2024-11-19 14:01:43.656295,0.05
2024-11-19 14:01:44.662170,0.05
2024-11-19 14:01:45.662169,0.07
2024-11-19 14:01:46.668072,0.05
2024-11-19 14:01:47.668410,0.05
2024-11-19 14:01:48.674083,0.05
2024-11-19 14:01:49.680641,0.05
2024-11-19 14:01:50.679877,0.07
2024-11-19 14:01:51.686404,0.05
2024-11-19 14:01:52.692298,0.05
2024-11-19 14:01:53.697541,0.07
2024-11-19 14:01:54.698424,0.07
2024-11-19 14:01:55.703580,0.05
2024-11-19 14:01:56.703397,0.07
2024-11-19 14:01:57.710639,0.05
2024-11-19 14:01:58.715252,0.05
2024-11-19 14:01:59.718818,0.05
2024-11-19 14:02:00.721107,0.05
2024-11-19 14:02:01.721927,0.05
2024-11-19 14:02:02.726954,0.05
2024-11-19 14:02:03.734556,0.05
2024-11-19 14:02:04.738954,0.05
2024-11-19 14:02:05.738815,0.05
2024-11-19 14:02:06.745712,0.07
2024-11-19 14:02:07.746133,0.05
2024-11-19 14:02:08.738564,0.05
2024-11-19 14:02:09.756988,0.05
2024-11-19 14:02:10.757049,0.05
2024-11-19 14:02:11.762546,0.05
2024-11-19 14:02:12.763183,0.07
2024-11-19 14:02:13.768879,0.05
2024-11-19 14:02:14.773800,0.05
2024-11-19 14:02:15.780850,0.05
2024-11-19 14:02:16.781531,0.05
2024-11-19 14:02:17.787012,0.07
2024-11-19 14:02:18.787085,0.05
2024-11-19 14:02:19.792578,0.05
2024-11-19 14:02:20.798039,0.05
2024-11-19 14:02:21.798884,0.05
2024-11-19 14:02:22.804491,0.07
